ensembl_gene_id	gene_symbol	entrez_gene_id	hgnc_id	gene_biotype	synonyms	chromosome	description
ENSG00000005961	ITGA2B	3674	HGNC:6138	gene with protein product	CD41B|CD41|PPP1R93|GPIIb|GP2B	17	integrin subunit alpha 2b
ENSG00000005981	ASB4	51666	HGNC:16009	gene with protein product	ASB-4	7	ankyrin repeat and SOCS box containing 4
ENSG00000006007	GDE1	51573	HGNC:29644	gene with protein product	MIR16	16	glycerophosphodiester phosphodiesterase 1
ENSG00000006015	REX1BD	55049	HGNC:26098	gene with protein product	FLJ20850|FLJ30108|FLJ34606|FLJ37391|C19orf60	19	required for excision 1-B domain containing
ENSG00000006016	CRLF1	9244	HGNC:2364	gene with protein product	CLF-1|CLF|CISS|CISS1	19	cytokine receptor like factor 1
ENSG00000006025	OSBPL7	114881	HGNC:16387	gene with protein product	ORP7|MGC71150	17	oxysterol binding protein like 7
ENSG00000006042	TMEM98	26022	HGNC:24529	gene with protein product	DKFZP564K1964	17	transmembrane protein 98
ENSG00000006047	YBX2	51087	HGNC:17948	gene with protein product	MSY2|CSDA3|Contrin	17	Y-box binding protein 2
ENSG00000006059	KRT33A	3883	HGNC:6450	gene with protein product	Ha-3I|Krt1-3|KRTHA3A	17	keratin 33A
ENSG00000006062	MAP3K14	9020	HGNC:6853	gene with protein product	NIK|HSNIK|FTDCR1B|HS	17	mitogen-activated protein kinase kinase kinase 14
ENSG00000006071	ABCC8	6833	HGNC:59	gene with protein product	HI|PHHI|SUR1|MRP8|ABC36|HHF1|TNDM2|SUR|HRINS	11	ATP binding cassette subfamily C member 8
ENSG00000006116	CACNG3	10368	HGNC:1407	gene with protein product		16	calcium voltage-gated channel auxiliary subunit gamma 3
ENSG00000006118	TMEM132A	54972	HGNC:31092	gene with protein product	GBP|FLJ20539|HSPA5BP1	11	transmembrane protein 132A
ENSG00000006125	AP2B1	163	HGNC:563	gene with protein product	ADTB2|CLAPB1	17	adaptor related protein complex 2 subunit beta 1
ENSG00000006128	TAC1	6863	HGNC:11517	gene with protein product	NPK|TAC2|NKNA	7	tachykinin precursor 1
ENSG00000006194	ZNF263	10127	HGNC:13056	gene with protein product	FPM315|ZKSCAN12|ZSCAN44	16	zinc finger protein 263
ENSG00000006210	CX3CL1	6376	HGNC:10647	gene with protein product	NTN|C3Xkine|ABCD-3|CXC3C|CXC3|SCYD1	16	C-X3-C motif chemokine ligand 1
ENSG00000006282	SPATA20	64847	HGNC:26125	gene with protein product	FLJ21347|SSP411|Tisp78	17	spermatogenesis associated 20
ENSG00000006283	CACNA1G	8913	HGNC:1394	gene with protein product	Cav3.1|NBR13	17	calcium voltage-gated channel subunit alpha1 G
ENSG00000006327	TNFRSF12A	51330	HGNC:18152	gene with protein product	FN14|TweakR|CD266	16	TNF receptor superfamily member 12A
ENSG00000006377	DLX6	1750	HGNC:2919	gene with protein product		7	distal-less homeobox 6
ENSG00000006432	MAP3K9	4293	HGNC:6861	gene with protein product	PRKE1|MEKK9|MLK1	14	mitogen-activated protein kinase kinase kinase 9
ENSG00000006451	RALA	5898	HGNC:9839	gene with protein product	RAL	7	RAS like proto-oncogene A
ENSG00000006453	BAIAP2L1	55971	HGNC:21649	gene with protein product	IRTKS	7	BAR/IMD domain containing adaptor protein 2 like 1
ENSG00000006459	KDM7A	80853	HGNC:22224	gene with protein product	KIAA1718|JHDM1D	7	lysine demethylase 7A
ENSG00000006468	ETV1	2115	HGNC:3490	gene with protein product	ER81	7	ETS variant transcription factor 1
ENSG00000006530	AGK	55750	HGNC:21869	gene with protein product	FLJ10842|MULK	7	acylglycerol kinase
ENSG00000006534	ALDH3B1	221	HGNC:410	gene with protein product	ALDH7	11	aldehyde dehydrogenase 3 family member B1
ENSG00000006555	TTC22	55001	HGNC:26067	gene with protein product	FLJ20619	1	tetratricopeptide repeat domain 22
ENSG00000006576	PHTF2	57157	HGNC:13411	gene with protein product	DKFZp434D166	7	putative homeodomain transcription factor 2
ENSG00000006606	CCL26	10344	HGNC:10625	gene with protein product	MIP-4alpha|eotaxin-3|IMAC|MIP-4a|TSC-1|SCYA26	7	C-C motif chemokine ligand 26
ENSG00000006607	FARP2	9855	HGNC:16460	gene with protein product	KIAA0793|FIR|PLEKHC3|FRG	2	FERM, ARH/RhoGEF and pleckstrin domain protein 2
ENSG00000006611	USH1C	10083	HGNC:12597	gene with protein product	PDZ73|harmonin|NY-CO-37|NY-CO-38|PDZ-73|AIE-75|PDZD7C|DFNB18	11	USH1 protein network component harmonin
ENSG00000006625	GGCT	79017	HGNC:21705	gene with protein product	MGC3077|CRF21|Ggc|C7orf24|GCTG	7	gamma-glutamylcyclotransferase
ENSG00000006634	DBF4	10926	HGNC:17364	gene with protein product	ASK|chif|ZDBF1|DBF4A	7	DBF4-CDC7 kinase regulatory subunit
ENSG00000006638	TBXA2R	6915	HGNC:11608	gene with protein product		19	thromboxane A2 receptor
ENSG00000006652	IFRD1	3475	HGNC:5456	gene with protein product	PC4|TIS7	7	interferon related developmental regulator 1
ENSG00000006659	LGALS14	56891	HGNC:30054	gene with protein product	PPL13|CLC2	19	galectin 14
ENSG00000007372	PAX6	5080	HGNC:8620	gene with protein product	D11S812E|AN|WAGR|AN1|AN2	11	paired box 6
ENSG00000008056	SYN1	6853	HGNC:11494	gene with protein product	MRX50	X	synapsin I
ENSG00000026025	VIM	7431	HGNC:12692	gene with protein product		10	vimentin
ENSG00000075624	ACTB	60	HGNC:132	gene with protein product		7	actin beta
ENSG00000077279	DCX	1641	HGNC:2714	gene with protein product	SCLH|DC|LISX|DBCN|XLIS	X	doublecortin
ENSG00000078018	MAP2	4133	HGNC:6839	gene with protein product	MAP2A|MAP2B|MAP2C	2	microtubule associated protein 2
ENSG00000100292	HMOX1	3162	HGNC:5013	gene with protein product	bK286B10|HO-1	22	heme oxygenase 1
ENSG00000101438	SLC32A1	140679	HGNC:11018	gene with protein product	VGAT|bA122O1.1|VIAAT	20	solute carrier family 32 member 1
ENSG00000102003	SYP	6855	HGNC:11506	gene with protein product	MRX96	X	synaptophysin
ENSG00000104888	SLC17A7	57030	HGNC:16704	gene with protein product	BNPI|VGLUT1	19	solute carrier family 17 member 7
ENSG00000111640	GAPDH	2597	HGNC:4141	gene with protein product	GAPD	12	glyceraldehyde-3-phosphate dehydrogenase
ENSG00000131095	GFAP	2670	HGNC:4235	gene with protein product	FLJ45472	17	glial fibrillary acidic protein
ENSG00000132535	DLG4	1742	HGNC:2903	gene with protein product	PSD-95|PSD95|SAP90|SAP-90	17	discs large MAGUK scaffold protein 4
ENSG00000132688	NES	10763	HGNC:7756	gene with protein product	FLJ21841	1	nestin
ENSG00000141510	TP53	7157	HGNC:11998	gene with protein product	p53|LFS1	17	tumor protein p53
ENSG00000148773	MKI67	4288	HGNC:7107	gene with protein product	MIB-1|PPP1R105|Ki-67	10	marker of proliferation Ki-67
ENSG00000163508	EOMES	8320	HGNC:3372	gene with protein product	TBR2	3	eomesodermin
ENSG00000164305	CASP3	836	HGNC:1504	gene with protein product	CPP32|CPP32B|Yama|apopain	4	caspase 3
ENSG00000171885	AQP4	361	HGNC:637	gene with protein product	MIWC|AQP-4|hAQP4	18	aquaporin 4
ENSG00000176165	FOXG1	2290	HGNC:3811	gene with protein product	HFK2|QIN|BF1|HFK1|HFK3|HBF-3|FKHL2|FOXG1B|FKHL4|FKH2|FKHL1|FOXG1C|FKHL3|FOXG1A	14	forkhead box G1
ENSG00000181449	SOX2	6657	HGNC:11195	gene with protein product		3	SRY-box transcription factor 2
ENSG00000187608	ISG15	9636	HGNC:4053	gene with protein product	IFI15|UCRP|G1P2	1	ISG15 ubiquitin like modifier
ENSG00000187634	SAMD11	148398	HGNC:28706	gene with protein product	MGC45873	1	sterile alpha motif domain containing 11
ENSG00000187961	KLHL17	339451	HGNC:24023	gene with protein product		1	kelch like family member 17
ENSG00000188157	AGRN	375790	HGNC:329	gene with protein product	AGRIN	1	agrin
ENSG00000188976	NOC2L	26155	HGNC:24517	gene with protein product	DKFZP564C186|NET7|NET15|NIR|PPP1R112	1	NOC2 like nucleolar associated transcriptional repressor
ENSG00000204531	POU5F1	5460	HGNC:9221	gene with protein product	OCT3|Oct4|MGC22487|OCT-4|Oct3/4|OTF3	6	POU class 5 homeobox 1
ENSG00000212993	POU5F1B	5462	HGNC:9223	gene with protein product	OTF3C|OTF3P1|POU5F1P1	8	POU class 5 homeobox 1B
ENSG00000258947	TUBB3	10381	HGNC:20772	gene with protein product	beta-4|CFEOM3|CFEOM3A|FEOM3	16	tubulin beta 3 class III
ENSG00000260596	DUX4	100288687	HGNC:50800	gene with protein product		4	double homeobox 4
